0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
0000000000	0000000000
ffd8a88000	0000000000
0011fe16b0	0002ffe000
001d301708	0002e0a000
ffc717c280	fff92a2280
0022fdaea0	fffeb9be60
00213b08a8	00098a2900
003398d028	000352a250
000f32be58	0005c45f0c
00255044e2	0005fe2fb8
000d64805a	fff65a4710
008206bbab	00015ad5b4
ff90999a9f	000b71618c
ffb6f98ed7	000c1d429c
ffd2158466	0002b9ced4
001c3c5d19	0006d022e8
ffe7d6950c	0005d45068
ffabbcf6f6	fff66b0e38
ffbcad7c30	0005756d20
005d9ea5e5	000701938c
006646f6e3	00005ef1a8
ffcb0612e0	fffadadb85
ffe98b8825	fffe8be206
0033e7b0a9	0005f12c10
ffeb83109e	ffd392e087
fffdd41564	fff195d2ed
ffae9d90b6	001cc8ed36
fff76cc015	ffb8e57485
ffdd37519a	ffcad7fccc
ffbe5a623e	fff9211196
ffbfa5ef18	fff2f30a95
004c248a06	ffc1b3c74f
0005ed0546	ffd08b24b6
002a9544a7	fff2b45d80
ffd40b87f1	ffd32d5c4a
0098b88e23	000f092c8b
0052931af9	00393fea9e
ff775dceeb	ffea198847
ff6081a7a0	ffa95ff76b
00c75e8259	ffcc090775
ffe21b9c4f	00613ceb21
001c858556	000bd71579
ffa61b317a	ffffa7b679
ffde8ffa2e	0016b1606d
005cccf9e3	002205e188
ff11c3894f	00665b4d98
ffb84838f9	0010e5aac2
ffd3aa8fa8	001cad6361
002186c52c	0015e80ef7
006918fb1b	ffcfdd39f4
006403b3c5	0002cff92c
ffd255b84c	002b3460db
014858570a	00476eb4d3
ffe420d610	ffd7d5fbb8
feb180020b	fff0917b50
000db03354	0072070e77
005da7fcbb	ffe55c6f3d
ffe05ba291	ffeb05bc6c
0077d1f629	003b1c43aa
fef42a9a77	ffdaecadcb
ff54c7bb65	0020c24b57
ff857f8a0a	ffb7bf525d
ff197424dd	fffdb33caf
00e062b439	fffc3038b9
00f84248ec	ffd1dc3dbe
0173097912	0054b9b2d3
0109a9f9f0	ffe225cd76
000c30949c	00091fb130
ffcd0d4db7	ff7748a359
0042d05d17	0004ef82ba
fe5938d6c5	0047f27693
ffbf0605bb	ffb673d29f
00f4400f9d	004394eaa3
ffff8ff540	0003cd65b2
00723e5fb4	0021e8a369
001dce8ae0	ffb5b5fdaa
ff993563fd	ffdd499b90
00f56e597f	009b7f8f03
0015f6abd9	ffc6a7677f
00ace270a8	0035000432
00d86d58dc	ff83c70ae2
006dc534b0	002ad4cd55
ffeb4620df	004f40a6ff
ff2acd4f81	ffbe675dd9
ff426c038d	ffccef0ae1
0006b281f6	002983fcef
ff0c70b27d	ffefbc428e
0069559661	0043fa9621
00ddea55ee	005c00b6ec
00b877565b	ff828ce45c
ffa26d3414	ff4c9f2088
000f0631a4	ff653c52e1
ffdcf4b081	0014068b6b
011dc75bf3	0056376196
00a0ccded0	ff6e15e1cd
ff654ab3ce	ffdc63be66
002f2fa652	ffaa30e659
0009ff5d9e	002f651313
ffaf4ff1c0	003c4f4511
fffdba07b8	ffaa698ea1
ff56dc950c	ffb6167aae
ff9e67e2af	ff1a9cb2cc
ff4b9dbdae	0039bc5321
ff3a89e2b6	ffe395689f
fef6d908ed	ff2c3a46ee
005d2380fd	001e8f38e0
0031d88b21	ffc4fca860
ffd03cc496	00350a63d5
ffab70be25	ffe7ea0cf7
ff7d161740	fffec36c2c
0004e2dca9	001af69c07
ff9724b29f	ff5610f925
ffbcb1d5c2	00a8d6e4e7
ff4e1d6057	00267cced6
ffc6c6cc4d	ff7c7eaad6
ffa195ffc9	ff9e59121e
fef5b76435	ffb720a109
ffc910de6f	ff9d064f16
002e36acfa	ff5aa934b1
ff7ca6c6e0	00abd4364e
ffad1048e9	0065637503
00e38a8fbf	004f5cb455
00a2c08be6	015f87de4c
ff12be8cbe	0070fb0c16
ffa82a6a55	ffcfefa276
feb78024f3	ffb94956aa
00b485142a	ff28f4b863
006b8f3bc5	000f14cbc5
000764373c	00cae0842f
ff57f64970	00407437f0
ff76430d15	00bd5ce073
ff80bc92dd	00bd41037d
00322bb4c6	0070fe8e04
ffb68c342f	ff9244ab69
0080b032fa	ff8ff3e832
0047cc533a	004982c713
00acab9c68	ff73275ed4
ffb7231797	ffde2740a0
ffe3c6908b	ff89c34b02
ffbd4fdf78	ffbf198267
003bc6e256	ffdb2a0a3b
ff94d9aef4	fed575dfa0
003e66bbdd	004d620bd0
ffdb073254	0079f51734
ff1f23f21f	00bd8b60ac
ff60f903ad	00dced91ff
003c9c639c	00109cd5c0
0031e56247	ffd0aa08eb
0071c1102e	ff3e74f255
0064476cf9	000fba24e9
0229db6aea	ffc809a00d
0002d03e3b	ffa50faacd
01273088fc	00586c7f82
00cff06849	0035340726
00a55bf29d	fff159b175
ff3a2fb36a	ffe9a62012
01aa0686ac	0018e045b0
ff58694a54	ffa826d70c
00d3cbee9c	00044d67d1
029fe9d5ec	00187d2c01
ffc8c5d8ae	0081224379
ff28adcc6c	001a95d2f8
01042f813a	ffd8909d19
0085192ae9	ffd996bd40
00b46b850b	004336532e
009619ca31	004256906b
fe45a0d6b9	0020212599
ff6bfdd515	ffb55c1404
00cc38b862	00c7a683e4
ffe060d5cc	0047660584
ff9d6ad11c	0087566fb0
ff28992462	fffb2d2f93
00b868515a	00074ad9ea
003cfe7a50	00331a5d15
fe6dd81ccf	ffe6b6c36a
0049c2cfd5	ff787b078d
00abec4b5e	ff55961bc2
fea25eb074	001a20871c
ff55ac22db	010188cde8
ff4f926466	0013e19103
000593105b	002a2597c9
00c26790aa	0026d80a51
00874570e9	fff88c886a
00102ea0ff	ffd5e408a6
008498dc62	ff8dabd641
0184ec6923	ff76c09b96
010b35886d	ffec0bde6b
ff3ee1f972	ffe1709f3c
ffb84bfd66	ffb2a8e7dd
ff4c5be21f	007d71ad08
ff8779125e	0037e4b64f
fe997813cf	001fb8d71d
004e1b65bb	0109053568
ffec6f4489	00e6c76b96
01aad3f5d2	ff85337813
ff6fc7b9e8	ff23af7618
fe8411d2ff	0069b80192
00301d83db	ff0c644a01
005798b970	ff0cea3a94
ff1105f7ed	fffdb088fb
fffe1936b4	fefbb226e8
ffd7b582e9	fff1760262
ff8eda4d5f	00471e4c89
fd1812aef0	000ac749ab
ff46f77d37	ff49905dd9
ff3573a4bc	000f6586dc
ffce735c45	00727c902c
ff0cc9586e	006f2331a3
ffef334bcf	ffa393f95d
ffeb9b74d7	fe573b00b3
ff9ec86562	ff56f4d6b2
feebc5a3a9	ff0560e1b5
ffb5a4221d	004d92f9c2
00a42227e9	ffa86cdcda
00ba1d78e2	ff9b5a4389
019f37a641	01168c7404
00606f47c1	fff02c4d0b
007572e4de	00989b0f40
00323fa8cb	feeb9ecd4e
fd20df4251	ff3532ad08
fec145d731	ff2caaf28a
017fc0ed35	fe92543c4d
004eea91ca	007ddcc1b9
017529b044	ffe67bb900
00747f175f	ffd05ac741
fef9f4fd42	0076fed27b
00372e4fe9	00a5e78828
01bc04d33d	ffa2efdcba
ff7a12878b	001e81eb97
005df6de65	014b768b0f
006b1275fa	fed268a4df
ffa859025d	ff9b6c6af4
fe96e70a7f	0013abfd87
fea6bef4a9	feb9c7a138
ffaaa7d331	ff5f206c0a
ff60583db8	001acfee6a
fe4438da91	0116c83da9
fffe1d3c1a	ffefe50069
003c373296	ffaee1b07e
feeb388917	01444f8f91
0060f1aa49	0023c12d67
01f6c37bc1	ff638990e9
00a1cdffe0	ff13164d3b
ffaecaecb6	ff621c4d76
fe82f018db	002562cd93
ffb1dee57f	fffd22e8c2
00d4ea83a8	ff73e83070
00d29ece0b	ff31d3bc35
005ffdbb4d	004a4e699f
feb4c77e14	011afc93db
ffd855d18b	00535626dd
00afde1b30	ff93c5068e
ffd7211f8d	0132904ae3
00e6776e0c	007a251fb3
0089152aa3	008f1946b9
00d08dcd10	0065523625
00b1772f1b	fea3fb7edf
01a938316a	00244ace56
ff064e20b3	ff6db27298
023ba80e91	0025b02ea3
009c7123e6	0014f8b762
fe0819224e	ff9e7d1bab
ff683469c5	006c66a58c
003d6a44eb	fea9c85613
00732c072b	001d6eafa7
00c5c29207	ffffb99583
01463a045c	fffbd1271b
014b57781f	ff2221d84e
ff9701f6c6	fef371301e
01bb5dddfd	ffefd992e4
009ada1715	0015bd1247
00ecc29958	ff8b3544fd
ff79223423	ffcacffa1a
ffd465f5e0	0177fff0d1
fead9137f2	00ab3564cc
013317069a	ffdbeedbff
008b3d9fac	ffeff17ee7
0073e90c00	00584400d2
004a43e6f7	000be7267a
00af76dbf7	0036c5ef3d
006a4047f7	000132b931
00acfb3816	ff80d00d7e
ffedeace55	fea9875613
ff64dd9592	ff742a657c
ff054c97b1	ff9cd1847c
ffd684e484	0066667f07
01751714d3	0019706ffb
00b20ae67f	00cd018846
0135ae17fc	ffe84e7165
00b53954a1	00947ac959
fde2ddb3e0	ffd435a475
00a9c49789	0094fe72ca
00aba41884	ffa2cc4e9c
0022e796b6	0011589d4e
ffc35cec5d	00d62a6e0b
ffa40d5230	ff9ee9aaff
ffff191549	00aee5d336
01a0acd0db	ff3a8eb5e7
00a8d8376f	0037503758
001b530ceb	0076a69fce
01ff578a64	007537e11a
ff94f86655	0095786aea
00a4914e0e	00f8c45ca6
001cb1ad6d	00112118e0
000babf211	ffd3a42b63
ff2c294c74	fe65c5f310
00a8419cf8	008abb6f07
ff190b0c18	ff4a6d1e91
ff77b980b9	ffa1737c8e
ffc3c72791	005e53f209
00cd1217fb	00e96c3da3
ff75eb2151	01165af62c
003a72b15e	000ad5f779
00d2dd939e	ff1fb959b9
012fda5539	00c7974d7b
feceed07dd	ff6d712f4f
ff83b14c6f	001fd7d5f9
ff94faaf85	ff158d53ad
00b84992ff	ff473bedcf
001559afc1	0113c7a0c2
ff8eccd9a7	fed276a187
00ce8ed2b3	ff19599d70
0206adfd44	ff8138abf3
fee91b60c1	00786f578f
ff4c42dc4c	ffd8f66556
ff83e7874b	ffa3676264
ff5ef4db76	ffd184dd51
ffe56c66cc	fed05e5f26
ff67c18a95	fe6ccdfa74
feb076ab4a	ff08cbe30f
0131f93649	ff7c532750
ff24426323	ff727b2edf
fd3b43159d	001150cccf
ffbc600947	ff1a139a0e
fe6538671e	00b16001fe
ffb9ed4489	0102d3cc9d
ff149a019b	00d092e139
feb36598b5	ff9b0d3f0c
007430c04d	003c57f8b6
ffdb522e5d	008ef77d57
fef3675040	fff393eb2b
ff19702a8c	ffdb756b8d
008f75900a	000247f33f
fff7739424	ff3ab980a5
00caaaef63	013b790c26
fed26c9523	00b7a1a7cc
006dba1d7e	00dbf870c3
012ff91613	00c13b4310
fe7690e0d6	01f94d5a66
0073543419	ffb622b54c
009514b8d0	ffd60ec823
012a4cf594	00a7462876
000c41fe98	ff2cf9294e
0034e6f2be	00a275aab1
00f2877389	ff99b6f4bf
017fbc53be	004c2046e7
fe60409351	00a26beb21
fdfb2f8376	ff46514b0c
ffc60ba239	0016c14191
01ee8c8bd9	003bc6939f
0131e1c7c3	00aceb7d28
fff46b2f92	00364c071f
005cd32291	00b4bcd4f5
0141ee3e04	00dffb00a4
ffe2774ed1	ffaadf88b9
0261c9007a	fffcfb2f87
007ebd111f	ff64f03664
00eda45363	000d9553cf
ff523d2ad9	000fa85fa3
ffc9aacb94	00142250ce
ff66d4e07e	0066787373
008e54056e	0087abc5f9
feb74ec078	0057dd8fd7
ff6166a39c	ff7e1aac05
00d9c4fbe4	ffb3951054
038822109b	ff5f16e929
00429b307c	ffc40f5872
0002cb2cb8	ff274d661a
ff3d75defa	ff5ad9939a
00e7c1d008	fecaef8e78
00e1d613e3	ff77c5a789
fee40576a1	008917bb11
010a56fd0b	00bcd929a2
0016d3be73	00a5d6961e
ff683238fe	012b93594f
0115034195	003bc8e27c
ffccbe1a67	ff372bfe53
006c508a15	ff961c9599
002bf64bdf	ff676901bf
003c4af6c8	ff8901d888
fef4e71cb5	ffaf0f0585
fde3a9df81	ffed05af6d
00b9556381	ffebf797a8
ffdb806407	00c5499b11
fe7c6779ed	0011759b46
0180ffcdac	00e60ff612
0097d4cde4	00bcd435aa
01a9eab098	014394604e
0173f6ba56	006bf69a0b
0186e8a3a1	fff90d111b
012d8d8a70	0023e7e776
00572c0f57	00da19a2e0
feac4da4b2	003e1f564d
fefff54253	00619edc5c
fef9574e19	007f77f181
00eebed676	00140993a1
00cbdb6a92	00e90d8346
01b3e3035f	00a0a68729
0096c403d8	0039ee23a7
0069ec762b	011bd1c032
00450c32c9	00157b8408
0009946610	ffe21dc9f3
006897b7fc	ffa5e0dc15
ffcb3a257c	009b8ff646
00e59d02c0	ff52d4089f
ff836fa1b8	ffe5730aa7
ffb120ea53	00583ec7c6
01358da71e	ffd7920609
fe0858a600	002170fbda
012b89f4e1	0068a95495
ff7c56d917	fe90211f17
002c2466c3	ff16dd9708
ffaabf36ad	ff4ebe6f70
ffe3f7ea7d	ff8466980e
02b73a81fc	ff4980975c
ffecc544de	ff2d64fb9e
ffc44e8613	0001aa9659
0111aa1e9a	0056a19bd2
fec0c4ae82	007d89bb45
004c359bdb	00581519ee
000a48a64e	ff2bfdb3b3
fee4a30d43	00cac32322
fea1190217	ff305ea4ed
ff5d112d76	ff65b5748f
002f85cbaf	ffc255ec29
fe29de86d2	ff5352fa06
ff8dff6f81	00d67c6c5d
fee3e599be	ffaeef7c8a
005e0d4f74	00cc27f310
ff8735e4ae	004c980e5c
fe1f73934a	00fefb7d57
ff6485a949	0090eb5309
0084ccdcfe	003b139bf6
011d5d6c77	000b143a85
fedeb2fd54	ff65e46392
fd8829f3e5	ff73807547
00977e167d	008d432abe
fec37ce784	ff3ce22654
ffdfebbc5f	006784f65e
ff087be35c	00b87f822f
fea1b150f0	ff906aa500
00234d9784	005b86a3f8
00224ce6c4	00f715acc1
00ac94c8d3	000c4dee38
01b94e6588	01216f926e
0072fca56b	000796d64b
00e77712a4	00aa43372b
0007076ea4	ff895af3a2
01ab21cccb	00528d632a
ff52a964e1	ffce48fb6d
00fb70c771	ff30ec2d9d
016b0813fe	001ed530b5
0028fa7864	009326b206
0116cf0ddd	0005e81f4f
00a4cabe38	00356adaac
ff4d6c3c9e	001a7efc02
feb03c817c	011ca337f4
ff61591f9d	00be141cb2
01074da805	0015476b90
fe9527051f	ff8c204aab
00ab80613d	009a309526
006682766a	ff75fd76bc
0018335d4e	0006f79d82
fe73f50360	ff1f354955
fe6b56d3f2	0050bfa270
001b4f6bb5	00da6af545
fdf567df69	ff2a5ff16f
ff3ecc960d	001b67f52b
fee78322d6	ff049a6009
0025c77851	fff22eac39
ffaaa331e4	010d400aad
00fe74267c	00aef62b19
00946fe40b	00714a93f8
00480f75f7	0009a8f942
0118db738c	ffe2be65f0
ff241e8fa6	ffc775ac13
00389a06c8	ff719dedda
00f1323d26	000eadd814
018c1b9cb3	ffab34d6d5
ffc8170731	0016588790
fe68dbe2b3	00089c58ee
feb42346db	ffa17a4f7f
015d3f2641	ff6c56e8a2
fff9c127c3	01859fe90e
0020b25685	ffdd8312b8
ff9982893d	0073f607d8
0064fe96a9	01208e3b1e
0100c60be0	00f63620be
008ec0866b	00d69edef2
ff91f9efa4	00a0a6d019
01d945a926	00bd493ec9
ff812ea4ee	ff252f8f08
feecd4658b	00d4a66bc2
ffbe1a6d21	000f0ab1c6
00aea40390	000bc6f552
00467c2c54	ff8fcf706f
ffb4e6df3c	fe981f0487
005c417314	ff5a918f67
00701b66b8	ff39eb39c5
fd8cb1aad3	ff5e9df97b
ff4a526412	ffeb542ae4
ffcd94617a	005768055a
ffe2150ce7	0177ad0279
012f6bca75	00f4880415
0138684ca1	00d5878213
00752d3015	ff841722e3
ff901a3fd1	fef98099d8
00e6d85c18	002b69b584
fffa398330	00db8d711f
01000513d1	ff55fbff16
ff774adeb3	01b93463ab
fd321a2b8d	0007620423
011059a161	001e53dbb3
ffe704b8c6	00d265d90a
ff8716138a	ff2e63a918
ffb74b7a26	017dc99855
0161e7bef9	00e3606e8e
00be64381c	012fb3fb0c
0038b7dad5	ff5c55e0c3
014257c5a4	008389bd5c
fed3446216	00baf69ca6
001a1bf81b	feade8725d
fe5c461800	014be9c8a4
00e6cb2226	0068046ba7
007c1259b2	ff0a87f3a5
fe1d2949a0	ffb708c8f2
01fab60bce	005decbcf4
00587178b2	002017337f
feebcf22c4	ff5b99d996
0131b4af65	00240d349b
02b1766271	ff136f82d9
0108c482a3	001b6e728a
ffda989b2c	ffd7cc67f2
fee4d6ca43	ff8b4957b5
ff9dc152c2	00d864eaeb
02222cb254	00db0df789
ff6ba4f975	ff8d2a6bc4
ffe7156ffe	ffc4dc8ad7
ff2811b371	003728fb60
ff5c76cc67	ff9051bdd4
fe5e4f18d0	ffc16f9e3b
001a7ad8ff	ff01f3a646
01625a1b91	ff41b10ee2
fee0eb2488	fef2649eb4
fead8e8007	000e32e0a1
ff6d4b58c9	004e9dcd5a
01580b2b5b	ff8a220dc3
ffbf344cdd	00e14e6405
00a8783ecf	ffb56f9db8
018244a86a	00190e527a
ff0491eeb0	006a62256c
019e14a6b9	001b358d92
0046c68978	00681388ff
00d115820d	00637474db
001becf91a	ffdbe15dea
ff86633675	0022d4de83
010b80a317	01d2f59481
ffecd8a49e	002fdc013b
00727a0d97	ffb3c2190b
007ce97957	00bb022e6f
00c0e423ea	00c45653d9
00e8069cc6	00d1f7fdfd
01115741f0	ff3e8aaac3
004a45d66a	ffe19d87aa
fedda57a5b	006be44960
fe59615e6f	ff778f62d8
fe61c02dde	00be23e3a7
00795de36b	00337b374b
000f561f9f	006aa602a3
fecc21d855	00a354a81c
017538193d	ffda66a754
0076449154	0092d52420
0029437265	00fca4735b
ff7ca5a2b5	00324db17a
001bd186e0	012a00a7b7
006a5f71a1	00d15f0afc
ff460b621c	0005e896f2
ff6dc96c7a	000f44a811
ffb2796fd1	feb460708b
fe7cdd5e60	ffd77232c9
006d8b02c0	0089d8cda8
ff77b36d98	ff96628247
ffaa6278ef	0089cf3c46
ffb43bb2cf	ff9b4e4371
fec9cd9e56	005c760f3d
0186d3edee	ff64c07ea0
ff41679bc1	00281520e0
010d184797	0080ad1b6e
006a5d65fc	000c84980b
ffbc0ca5f2	ffaa2b73ff
00f0b6abf5	0059feb2c3
00a76804cf	ff9dc26af9
0004df553f	ff064ce4aa
ff31bb180e	ff7b79ee8d
0015626f54	fe902532f1
ff208f952a	ff63ec016d
0053a8aa2e	ffc8a39d76
0043fc7338	ff8a5cf380
fd14c1147c	ffd405ed2c
00eb4c7504	ff985aa780
0034b24be3	005fd1ebb7
fe7973981f	fec2611c55
ffc86f902b	ffdec3aa82
ff65751bb1	ffd321af6b
0164d13d4e	ffb428bdc6
fee176338c	00b562183e
0085b84c2c	012fa709f0
00f1aa3481	00c42c292a
ffa16cf8a7	ffa4608817
fe5f28d2a9	01fecdc307
00eb7f67f6	fed6d01f9b
ff4f24da17	fff9c191b3
ff2128e37e	008b465e52
00947a0508	004db6cea8
fea6dd2f64	0136fa36f1
fe5d147fc8	ffea67b11d
01ca44ed07	00b0848ebd
004a4cad7d	01d458d8fb
ff912b48f5	004fecf260
0006b145f0	00bd53a676
feb017c7d8	00d99c9bb2
00c4431a9a	0138a67302
feee1e48a1	00a6c23462
ff6cfe2a04	ffc4ba8dc9
015aab337b	ff4ba00e72
006fd26776	003c0e65e1
00a965988d	ff7498784d
fe61b867a2	ffaa6d2a78
ff83f80cb1	005279dfd9
01fa9a093b	fff4f4f9b3
0207f69f21	008f36b3e0
00806e5429	ffe1dd7a56
fee263ac6d	ffba927e84
00c74e0ccd	0056bbdab8
ff016e11fa	006169440a
00812c7fec	ffdbcf24e2
001ab5fba2	000a1cf800
005e0537e2	ff137946c6
ffa6e418f0	ff7be363be
fe2f72361f	ff1299e676
ff3b3710bd	ff628ee186
fd76e396e5	006eba4a49
fff31028f7	ff9c87ccbd
016c46e609	008ae34552
fe45d0e36a	ffffd0f204
014f31a2d8	006dec76df
00b00c313f	fffa428a38
ffa3dd5ee5	fea320c4be
ff7af88c8c	0048ccdebc
00870fdf15	ff31f8af89
00dd066f46	00d34e2db0
ffa265610c	018db59450
ff1a85e73b	ff880bf2bd
01b57ebc4a	00065ca301
feda378bba	000aa65983
ffdd4e2159	fffdebf377
ffd6a15357	ffa6b9efde
ff0bc8e904	ff7b34c2c2
00643b7242	fffcf82e6a
ff3a090da6	ff9da2cc33
fe9543eb24	00503c8f47
fea2da3bea	fee3b826f6
ff45647f20	ffc26037dc
000a8a862d	003138c1b8
ff3792c8a6	0096a3d3d1
00d49b79d2	00e1d398f7
fe5fcc6cf0	004f056d90
014cea3777	012c0ee0bf
ff8bd4e877	ffbb8467ae
fff56e53f9	fecc1e96fb
ff30bbe8e4	00e0eac5fe
0020907270	ff8647c7fa
0194eb703b	ffe4bf7160
fdbc22185b	00b7d3d4f6
ffc79768ff	004762aa8a
012af83dee	011fb6a7d3
fefaabfb8d	ffd9cb4986
fff4a47535	ff0b037a36
fed0b81d3f	006dddcca7
ffb5e4ec4f	0022d72d68
ff467644ab	ffb7bd9a26
feda5de78b	ffc3966d98
009b027f65	00ed0bd1f5
fe60b6f0a9	ffb37dfe8d
0039b3bbfe	ff943fc6c0
ff0d444fd6	ff8fafeabc
0012077a49	0060bc1221
00a9c8791b	00656036e0
017ca7241d	ff98e65ce0
ffcedbbd8c	006ebf9c3d
002af95e8b	ffc4d8d406
006e025a40	ff5cc4eef6
003ec98015	ff623ae256
ff5684d7e3	fedbc95d0a
00a9a39afa	ffe5441976
ff79b5735d	ff26e87999
ffa44ea5f3	00d3be6447
001fb64c83	ff31181f72
feb0f6ad3c	ff3810104d
ffc746c533	ff112dd383
fddf80e131	0088fdaa8f
ff31ac9565	ffdabc6503
0099c06461	ff7743dace
fea93a8c0f	ff7ca3e112
00799ac183	ff7882e076
feea22b983	007203d665
fed1aa4c2a	ff0cf8d7c4
ff6eea8981	ffcd4ccb05
ffaa27cc0f	00beb4e8c7
01f385cdc9	011adc4b89
ff1f2f8608	0103b0aadc
009d515af4	fff8b2dc6c
ffd8380e1e	005c6d5b9c
00c0ab3ad9	0099aea920
00f0af8f57	fef051ac63
ffd467e112	fffe26f162
00a554e37d	003d14b856
fed66447ae	00057c2b2e
00b72f95d3	00118a78b0
fedb6fd93d	0019b39801
00cd167809	ffe952326a
ff400a1a0a	007f85ba3b
ff14b8f1f1	ff460b6d6a
014926da23	001a9b54c4
ff73f47534	00010238f2
009a02cb27	ffb87397a4
ffeb9abf60	00563a0673
ff26dd8f9d	006c8a3fbf
ff97d09a1a	0022f20cd3
ffaf4d4b90	fffe7fc5e8
009e75c068	00eb63d2a5
ff9bd30fc2	00a2e1d743
fd547f224e	fff001a328
ff9f74dad8	ffa4c17e2a
0005738046	00dd332816
fe5cd8eac4	00a25e774a
01613d378b	0015ed0d80
ff5acdc8ee	002f649c49
fececdb041	01433d7cd4
ff4d36f77f	00150a42d7
00a8c7a21a	0013e1cf3f
0013140ab2	ff40d0aead
fe9724d56d	009c22ddcf
fd9419d865	00ba890d2d
fdd11910f2	0037eb25e7
00373a79ff	00b875a476
01c98fcdad	010e0a8987
00a6903e3e	00387a7c08
ff4b9fdabb	febbcd0281
ffc69bd948	ff8a95f6db
00c624c7f3	ffb0212823
ff7642df9e	ffa4981176
0222f94396	006374c442
0063851782	005de6ba9f
ffc06077f2	00cc4ce6c2
018bc5874b	0060fd0b98
fe94551b9a	fec3baf6b3
003e2e762a	fef04ce8a1
01a989f1aa	ff55de867a
00749e6f82	ff2a608791
fdd55e7f4b	00387c744f
ff0e9d16ad	0048878317
00e2abcf73	ff210bb254
0206a2a823	0080cda7cd
fdc0c1a734	ff70cb702a
fee07e788c	fed7b55d19
fef254eef7	ff768c1caa
00931490ed	ffd1a83101
fec264d15f	00703e3d65
fe1e72a79f	00079eb7a3
00b32abc14	fed59f085f
00bd3ee416	ff6230e8a6
00e9ec07b8	008aee9266
fe4ae2113b	ffa47e03d3
ff8c257d84	0090721190
00953f0a6b	ffc00866b4
fd86eb8d9a	004d6b58a4
ff56a09945	00b6f16224
ff171c25d4	ff2e4887cf
00a6eb1502	0077fc1896
fe3eae233e	000a819c99
ffa08cc99b	ffcc9840b0
0030335c3c	ff77969bd1
fed3746555	fffc4760fc
00c3fa2934	ffb378b56a
002fdf93f2	ff4fefaac6
000264d792	009a49bce0
ff4045defc	00b6ed05c2
0061959f03	0110fbe2bf
0074be55c4	00a124a2b0
fdcf9a2eb8	ff5df0373e
febf760e07	0065a52eb6
0265e2df39	ffa0284159
00c80cc1a8	006a310a1a
0092d9a7d2	ff811b31bb
00c8f5fcee	ffc91f7d04
fee2b168d9	0177fc940c
00374e07b2	0082ca286b
00d82e99f7	fef2371769
ff9451ccbd	00206c06d2
00bfb65245	ffc309d98f
00890cdd56	ffceff0470
0043c0a254	011133dc72
ff579a0557	00ee1e70d7
00e5851e8b	ff9d0e1fdb
0050be4b46	00b9b3d1df
ff53fe5054	fffc2906ba
0113257861	004afc3bef
ffdb475dcd	018bd9594d
001d0e97a8	ff490bfdd2
ffbc554e31	ffb81bff3b
014ad55521	0017f8c398
ff74fa0d0d	0065fcf009
ff53f88e7d	009e4c31bc
ff92ea3a47	0053a21459
fe0577c3a4	006160a1ea
01fb4d81cb	fff59fe088
ffbfd3efa3	00111bc668
ff8d8714f4	ff0cba2bfb
ff51753fef	ff27044a33
fedd9d85b6	000d9d744d
018ebeba63	ffc27ad20f
ff85276de7	01ad0bbffe
ffdae6e6b2	0040ee13ce
ffbfcf60ca	ffc006951e
ff888961f7	0006f61122
0021b92689	ff7ce77efa
ff28d3efa9	ff3d5deb0e
0020f9c236	fef176390b
001b0db14a	ffb463be90
0182a13a6b	0060c5714c
00049d94c1	fff6e70e21
00639ea81d	ffcc9d64e3
01f2245288	ff8fb23c30
004ec07fd1	ff952fb622
ffbdb7cad3	fff3d4b6b6
ffd3c2fcad	ffd4d20978
012a663634	005537e16c
ff3b1deee8	00da48df1f
fff56ed9fb	001025dac8
0181c1390f	ffec566e39
fe48349bb6	ff5eb770ae
00fa15dc33	fec8386be8
0068053c37	ffe7b572fc
fec6814b3b	003d0385b4
00c677aada	0083850228
004c63ed31	00454185ed
fff4c8922d	0051ac036d
0152dbe99e	0089202529
ff9b971272	fffeecf8b9
00e3272397	00a24af997
ff7f92083d	ffdec43590
feb61948d0	ff24921590
0060a81a77	00d79e2b97
0102afb221	0000955b65
007ce4a1bc	ffcf047d6b
ffa75c8c56	0033e8fff3
006594e18e	ffa00ef69b
fff6dfda8d	003fd24fb4
ffc759a8b5	0006d3357c
fe7b7984fc	0006c3eaef
fed6895821	ff3ea97bdd
ffe07a88b2	fe34df107c
ffea39220c	ff91afb92a
ff625f302b	ff0093a61e
ffd77e8e9f	ff0a678623
ffaec91c12	0016c8996d
ff3e9140db	0030f41d3f
00d72a95e4	00a9fcf535
ffb298da3e	ff8edcdd88
01363625ed	0008a795a1
fddd0eb539	ffb3e579cd
011774fa49	ff9db76cc9
01829e5d4c	001ca32158
008baa3727	ffcf4c4642
01712cddd5	ff2a6d0ea7
ffea4baae1	ffb5810ce6
00f173a11b	fed403b823
ff218ccb49	ff2a7d4353
006cbe57d0	0009472a79
0036d01f4c	0084997324
fe88b63aa0	ffe19129de
